id|lang|label|count
Q4120930|ik|sabir|1
Q4120930|ike-latn|sabir|1
Q4120930|ilo|sabir|1
Q4120930|io|sabir|1
Q4120930|is|sabir|1
Q4120930|jam|sabir|1
Q4120930|jbo|sabir|1
Q4120930|jv|sabir|1
Q4120930|kaa|sabir|1
Q4120930|kab|sabir|1
Q4120930|kg|sabir|1
Q4120930|ki|sabir|1
Q4120930|kj|sabir|1
Q4120930|kk-latn|sabir|1
Q4120930|kl|sabir|1
Q4120930|kr|sabir|1
Q4120930|ksh|sabir|1
Q4120930|ku-latn|sabir|1
Q4120930|kw|sabir|1
Q4120930|la|sabir|1
Q4120930|lad|sabir|1
Q4120930|lb|sabir|1
Q4120930|lfn|sabir|1
Q4120930|lg|sabir|1
Q4120930|li|sabir|1
Q4120930|lij|sabir|1
Q4120930|liv|sabir|1
Q4120930|lmo|sabir|1
Q4120930|ln|sabir|1
Q4120930|lt|sabir|1
Q4120930|ltg|sabir|1
Q4120930|lv|sabir|1
Q4120930|map-bms|sabir|1
Q4120930|mg|sabir|1
Q4120930|mh|sabir|1
Q4120930|mi|sabir|1
Q4120930|mt|sabir|1
Q4120930|mus|sabir|1
Q4120930|mwl|sabir|1
Q4120930|myv|sabir|1
Q4120930|na|sabir|1
Q4120930|nah|sabir|1
Q4120930|nap|sabir|1
Q4120930|nb|sabir|1
Q4120930|nds|sabir|1
Q4120930|nds-nl|sabir|1
Q4120930|ng|sabir|1
Q4120930|nn|sabir|1
Q4120930|nov|sabir|1
Q4120930|nrm|sabir|1
Q4120930|nso|sabir|1
Q4120930|nv|sabir|1
Q4120930|ny|sabir|1
Q4120930|oc|sabir|1
Q4120930|olo|sabir|1
Q4120930|om|sabir|1
Q4120930|pag|sabir|1
Q4120930|pam|sabir|1
Q4120930|pap|sabir|1
Q4120930|pcd|sabir|1
Q4120930|pdc|sabir|1
Q4120930|pfl|sabir|1
Q4120930|pi|sabir|1
Q4120930|pih|sabir|1
Q4120930|pl|sabir|1
Q4120930|pms|sabir|1
Q4120930|prg|sabir|1
Q4120930|pt|sabir|1
Q4120930|pt-br|sabir|1
Q4120930|qu|sabir|1
Q4120930|rgn|sabir|1
Q4120930|rm|sabir|1
Q4120930|rmy|sabir|1
Q4120930|rn|sabir|1
Q4120930|ro|sabir|1
Q4120930|roa-tara|sabir|1
Q4120930|ruq-latn|sabir|1
Q4120930|rw|sabir|1
Q4120930|sc|sabir|1
Q4120930|scn|sabir|1
Q4120930|sco|sabir|1
Q4120930|se|sabir|1
Q4120930|sg|sabir|1
Q4120930|shi-latn|sabir|1
Q4120930|sk|sabir|1
Q4120930|sl|sabir|1
Q4120930|sm|sabir|1
Q4120930|sma|sabir|1
Q4120930|smj|sabir|1
Q4120930|sn|sabir|1
Q4120930|so|sabir|1
Q4120930|sq|sabir|1
Q4120930|sr-el|sabir|1
Q4120930|srn|sabir|1
Q4120930|ss|sabir|1
Q4120930|st|sabir|1
Q4120930|stq|sabir|1
Q4120930|su|sabir|1
Q4120930|sv|sabir|1
Q4120930|sw|sabir|1
Q4120930|szl|sabir|1
Q4120930|tet|sabir|1
Q4120930|tg-latn|sabir|1
Q4120930|tl|sabir|1
Q4120930|tn|sabir|1
Q4120930|to|sabir|1
Q4120930|tpi|sabir|1
Q4120930|tr|sabir|1
Q4120930|ts|sabir|1
Q4120930|tt-latn|sabir|1
Q4120930|tum|sabir|1
Q4120930|tw|sabir|1
Q4120930|ty|sabir|1
Q4120930|ug-latn|sabir|1
Q4120930|uz|sabir|1
Q4120930|ve|sabir|1
Q4120930|vec|sabir|1
Q4120930|vep|sabir|1
Q4120930|vi|sabir|1
Q4120930|vls|sabir|1
Q4120930|vmf|sabir|1
Q4120930|vo|sabir|1
Q4120930|vot|sabir|1
Q4120930|vro|sabir|1
Q4120930|wa|sabir|1
Q4120930|war|sabir|1
Q4120930|wo|sabir|1
Q4120930|xh|sabir|1
Q4120930|yo|sabir|1
Q4120930|za|sabir|1
Q4120930|zea|sabir|1
Q4120930|zu|sabir|1
Q220|en|rome|1
Q220|ay|roma|1
Q220|na|roma|1
Q220|gd|an roimh|1
Q220|sk|rim|1
Q220|so|roma|1
Q220|ug-latn|rim|1
Q220|tl|roma|1
Q220|ff|rom|1
Q220|yo|romu|1
Q220|cbk-zam|roma|1
Q220|es|roma|1
Q220|ga|an roimh|1
Q220|csb|rzim|1
Q220|gag|roma|1
Q220|oc|roma|1
Q220|pfl|rom|1
Q220|rw|roma|1
Q220|sco|roum|1
Q220|sgs|ruoma|1
Q220|tet|roma|1
Q220|az|roma|1
Q220|sr-el|rim|1
Q220|ast|roma|1
Q220|jv|roma|1
Q220|lt|roma|1
Q220|pms|roma|1
Q220|sl|rim|1
Q220|crh|roma|1
Q220|ms|rom|1
Q220|ro|roma|1
Q220|lb|roum|1
Q220|st|roma|1
Q220|sw|roma|1
Q220|nds|rom|1
Q220|ksh|rom|1
Q220|bcl|roma|1
Q220|da|rom|1
Q220|frr|rom|1
Q220|crh-latn|roma|1
Q220|lv|roma|1
Q220|ty|roma|1
Q220|gv|yn raue|1
Q220|kbp|roma|1
Q220|srn|roma|1
Q220|ch|roma|1
Q220|diq|roma|1
Q220|szl|rzim|1
Q220|ace|roma|1
Q220|pt|roma|1
Q220|io|roma|1
Q220|tpi|rom|1
Q220|ha|roma|1
Q220|mg|roma|1
Q220|an|roma|1
Q220|eml|ramma|1
Q220|vep|rim|1
Q220|nov|roma|1
Q220|eo|romo|1
Q220|de|rom|1
Q220|sm|roma|1
Q220|war|roma|1
Q220|jbo|romas|1
Q220|mwl|roma|1
Q220|et|rooma|1
Q220|ext|roma|1
Q220|wo|rom|1
Q220|nn|roma|1
Q220|ca|roma|1
Q220|gl|roma|1
Q220|rm|roma|1
Q220|pdc|rom|1
Q220|ln|roma|1
Q220|frp|roma|1
Q220|cy|rhufain|1
Q220|la|roma|1
Q220|rup|roma|1
Q220|fo|rom|1
Q220|is|rom|1
Q220|hsb|rom|1
Q220|mt|ruma|1
Q220|li|roeme|1
Q220|vro|rooma|1
Q220|fi|rooma|1
Q220|kab|roma|1
Q220|id|roma|1
Q220|gom|rom|1
Q220|su|roma|1
Q220|ia|roma|1
Q220|nb|roma|1
Q220|vi|roma|1
Q220|ilo|roma|1
Q220|ceb|roma|1
Q220|gsw|rom|1
Q220|sv|rom|1
Q220|de-ch|rom|1
Q220|scn|roma|1
Q220|eu|erroma|1
Q220|vo|roma|1
Q220|bar|rom|1
Q220|pap|roma|1
Q220|lfn|roma|1
Q220|haw|loma|1
Q220|kl|roma|1
Q220|co|roma|1
Q220|dsb|rom|1
Q220|olo|roma|1
Q220|vec|roma|1
Q220|cdo|lo-ma|1
Q220|gn|roma|1
Q220|bs|rim|1
Q220|sh|rim|1
Q220|hu|roma|1
Q220|ang|rom|1
Q220|uz|rim|1
Q220|tk|rim|1
Q220|it|roma|1
Q220|kg|roma|1
Q220|tr|roma|1
Q220|ie|roma|1
Q220|ht|rom|1
Q220|stq|room|1
Q220|jam|ruom|1
Q220|mi|roma|1
Q220|pl|rzym|1
Q220|tw|roma|1
Q220|nap|romma|1
Q220|sq|rome|1
Q220|pt-br|roma|1
Q220|sc|roma|1
Q220|ku|roma|1
Q220|rn|roma|1
Q220|se|roma|1
Q220|nah|roma|1
Q220|qu|roma|1
Q220|cs|rim|1
Q220|kw|rom|1
Q220|lij|romma|1
Q220|lad|roma|1
Q220|hr|rim|1
Q220|br|roma|1
Q220|chy|roma|1
Q220|lmo|roma|1
Q220|hak|lo-ma|1
Q220|ak|roma|1
Q220|gcr|rom|1
Q220|lld|roma|1
Q220|avk|roma|1
Q220|smn|rooma|1
Q220|shi|roma|1
Q538|en|insular oceania|1
Q538|sk|oceania|1
Q538|zu|i-osheaniya|1
Q538|xh|oceania|1
Q538|gd|roinn a' chuain sheimh|1
Q538|so|ooshiyaaniya|1
Q538|diq|okyanusya|1
Q538|jam|uoshania|1
Q538|sc|otzeania|1
Q538|ff|oseyaaniya|1
Q538|za|dayangzcouh|1
Q538|yo|oseania|1
Q538|ext|oceania|1
Q538|ga|an aigeine|1
Q538|hu|oceania|1
Q538|mg|oseania|1
Q538|oc|oceania|1
Q538|rw|oseyaniya|1
Q538|sco|oceanie|1
Q538|sgs|okeaneje|1
Q538|tet|oseania|1
Q538|az|okeaniya|1
Q538|min|oseania|1
Q538|nl|oceanie|1
Q538|ast|oceania|1
Q538|nap|oceania|1
Q538|jv|oseania|1
Q538|lt|okeanija|1
Q538|mt|oceanja|1
Q538|gag|okeaniya|1
Q538|sl|oceanija|1
Q538|crh|avstraliya ve okeaniya|1
Q538|ms|oceania|1
Q538|bjn|oseania|1
Q538|ro|oceania|1
Q538|lb|ozeanien|1
Q538|en-gb|oceania|1
Q538|kaa|okeaniya|1
Q538|vro|okoaania|1
Q538|sw|australia na pasifiki|1
Q538|nds|ozeanien|1
Q538|bcl|oceanya|1
Q538|da|oceanien|1
Q538|frr|oseaanien|1
Q538|lv|okeanija|1
Q538|mi|ao-o-kiwa|1
Q538|ty|oteania|1
Q538|kbp|oseyanii tetv wandamm|1
Q538|srn|oseyaniya|1
Q538|pih|oceania|1
Q538|szl|oceanijo|1
Q538|ace|oseania|1
Q538|pt|oceania|1
Q538|tpi|osenia|1
Q538|tl|oceania|1
Q538|an|oceania|1
Q538|vep|okeanii|1
Q538|nov|oseania|1
Q538|eo|oceanio|1
Q538|de|ozeanien|1
Q538|fy|oseaanje|1
Q538|sm|oceania|1
Q538|war|oceania|1
Q538|jbo|poltu'a|1
Q538|mwl|ouceanie|1
Q538|et|okeaania|1
Q538|wo|oseyaani|1
Q538|nn|oyar i oseania|1
Q538|ca|oceania insular|1
Q538|nrm|ocheannie|1
Q538|roa-tara|oceanie|1
Q538|bi|oceania|1
Q538|rm|oceania|1
Q538|ln|oseania|1
Q538|frp|oceanie|1
Q538|cy|oceania'r ynysoedd|1
Q538|nso|oceania|1
Q538|la|oceania|1
Q538|rup|oceania|1
Q538|fo|kyrrahavsoyggjarnar|1
Q538|fr|oceanie|1
Q538|is|eyjaalfa|1
Q538|hsb|oceanija|1
Q538|li|oceanie|1
Q538|fi|oseania|1
Q538|id|oseania|1
Q538|su|oseania|1
Q538|ia|oceania|1
Q538|brh|osania|1
Q538|vi|quan dao thai binh duong|1
Q538|ilo|oceania|1
Q538|af|oseanie|1
Q538|ceb|oseyaniya|1
Q538|nb|oseania|1
Q538|gsw|ozeanie|1
Q538|sv|oceanien|1
Q538|de-ch|ozeanien|1
Q538|scn|oceania|1
Q538|pms|osseania|1
Q538|kab|tukyanust|1
Q538|eu|ozeania|1
Q538|vo|seanop|1
Q538|lfn|oseania|1
Q538|pcd|ocheanie|1
Q538|kl|oceania|1
Q538|dsb|oceanija|1
Q538|vec|oseania|1
Q538|cdo|dai-iong-ciu|1
Q538|gn|oseania|1
Q538|bs|ostrvska okeanija|1
Q538|sh|oceanija|1
Q538|uz|okeaniya|1
Q538|tk|okeaniya|1
Q538|hif|oceania|1
Q538|it|oceania|1
Q538|fur|oceanie|1
Q538|sn|oceania|1
Q538|ie|oceania|1
Q538|ht|oseyani|1
Q538|stq|ozeanien|1
Q538|co|uceania|1
Q538|pl|oceania|1
Q538|en-ca|oceania|1
Q538|io|oceania|1
Q538|bm|oseania|1
Q538|vls|oceanie|1
Q538|sq|oqeania|1
Q538|pt-br|oceania|1
Q538|tt-latn|okeanliq|1
Q538|ku|okyanusya|1
Q538|olo|okeanii|1
Q538|crh-latn|okeaniya|1
Q538|ts|oxiyeniya|1
Q538|se|oseania|1
Q538|nah|oceania|1
Q538|qu|usiyanya|1
Q538|cs|oceanie|1
Q538|kw|oceania|1
Q538|lij|oceania|1
Q538|lad|oseania|1
Q538|zea|oceanie|1
Q538|hr|oceanija|1
Q538|tr|okyanusya|1
Q538|br|okeania|1
Q538|lmo|uceania|1
Q538|hak|thai-yong-chu|1
Q538|ban|oseania|1
Q538|gcr|loseyanni|1
Q538|ak|ohyinia|1
Q538|smn|oseania|1
Q538|sms|oseania|1
Q538|ha|osheniya|1
Q538|avk|oceania|1
Q538|lld|oceania|1
Q538|din|oceania|1
Q538|es|oceania insular|1
Q538|gl|oceania insular|1
Q61|en|washington, d.c.|1
Q61|it|washington|1
Q61|sgs|vasingtons|1
Q61|vro|washington|1
Q61|nb|washington d.c.|1
Q61|fr|washington|1
Q61|oc|washington|1
Q61|es|washington d. c.|1
Q61|ace|washington|1
Q61|af|washington|1
Q61|an|washington|1
Q61|ang|hwaesingatun|1
Q61|ast|washington dc|1
Q61|ay|washington|1
Q61|az|vasinqton|1
Q61|bar|washington|1
Q61|bcl|washington|1
Q61|br|washington d.c.|1
Q61|bs|washington|1
Q61|ca|washington dc|1
Q61|ceb|washington|1
Q61|chy|vasetaeno|1
Q61|co|washington dc|1
Q61|cy|washington|1
Q61|da|washington d.c.|1
Q61|diq|washington d.c.|1
Q61|dsb|washington|1
Q61|eo|vasingtono|1
Q61|et|washington|1
Q61|eu|washington|1
Q61|ext|washington d.c.|1
Q61|fi|washington|1
Q61|fo|washington dc|1
Q61|frp|washington|1
Q61|fy|washington|1
Q61|gd|washington|1
Q61|gl|cidade de washington|1
Q61|gn|washington d.c.|1
Q61|gv|washington|1
Q61|haw|wakinekona|1
Q61|hif|washington|1
Q61|hr|washington|1
Q61|hsb|washington|1
Q61|ht|wachinton|1
Q61|hu|washington|1
Q61|ia|washington|1
Q61|id|washington|1
Q61|io|washington dc|1
Q61|is|washington|1
Q61|jv|washington|1
Q61|ku|washington|1
Q61|kw|washington|1
Q61|la|vasingtonia|1
