id|lang|label|count
Q7338847|gd|rivian|1
Q7338847|gl|rivian|1
Q7338847|gn|rivian|1
Q7338847|gom-latn|rivian|1
Q7338847|gor|rivian|1
Q7338847|gv|rivian|1
Q7338847|haw|rivian|1
Q7338847|hif|rivian|1
Q7338847|hif-latn|rivian|1
Q7338847|ho|rivian|1
Q7338847|hr|rivian|1
Q7338847|hrx|rivian|1
Q7338847|hsb|rivian|1
Q7338847|ht|rivian|1
Q7338847|hu|rivian|1
Q7338847|hz|rivian|1
Q7338847|ia|rivian|1
Q7338847|id|rivian|1
Q7338847|ie|rivian|1
Q7338847|ig|rivian|1
Q7338847|ik|rivian|1
Q7338847|ike-latn|rivian|1
Q7338847|ilo|rivian|1
Q7338847|io|rivian|1
Q7338847|is|rivian|1
Q7338847|it|rivian|1
Q7338847|jam|rivian|1
Q7338847|jbo|rivian|1
Q7338847|jv|rivian|1
Q7338847|kaa|rivian|1
Q7338847|kab|rivian|1
Q7338847|kg|rivian|1
Q7338847|ki|rivian|1
Q7338847|kj|rivian|1
Q7338847|kk-latn|rivian|1
Q7338847|kl|rivian|1
Q7338847|kr|rivian|1
Q7338847|ksh|rivian|1
Q7338847|ku-latn|rivian|1
Q7338847|kw|rivian|1
Q7338847|la|rivian|1
Q7338847|lad|rivian|1
Q7338847|lb|rivian|1
Q7338847|lfn|rivian|1
Q7338847|lg|rivian|1
Q7338847|li|rivian|1
Q7338847|lij|rivian|1
Q7338847|liv|rivian|1
Q7338847|lmo|rivian|1
Q7338847|ln|rivian|1
Q7338847|lt|rivian|1
Q7338847|ltg|rivian|1
Q7338847|lv|rivian|1
Q7338847|map-bms|rivian|1
Q7338847|mg|rivian|1
Q7338847|mh|rivian|1
Q7338847|mi|rivian|1
Q7338847|min|rivian|1
Q7338847|ms|rivian|1
Q7338847|mt|rivian|1
Q7338847|mus|rivian|1
Q7338847|mwl|rivian|1
Q7338847|myv|rivian|1
Q7338847|na|rivian|1
Q7338847|nah|rivian|1
Q7338847|nap|rivian|1
Q7338847|nb|rivian|1
Q7338847|nds|rivian|1
Q7338847|nds-nl|rivian|1
Q7338847|ng|rivian|1
Q7338847|nl|rivian automotive, inc|1
Q7338847|nn|rivian|1
Q7338847|nov|rivian|1
Q7338847|nrm|rivian|1
Q7338847|nso|rivian|1
Q7338847|nv|rivian|1
Q7338847|ny|rivian|1
Q7338847|oc|rivian|1
Q7338847|olo|rivian|1
Q7338847|om|rivian|1
Q7338847|pag|rivian|1
Q7338847|pam|rivian|1
Q7338847|pap|rivian|1
Q7338847|pcd|rivian|1
Q7338847|pdc|rivian|1
Q7338847|pfl|rivian|1
Q7338847|pi|rivian|1
Q7338847|pih|rivian|1
Q7338847|pl|rivian|1
Q7338847|pms|rivian|1
Q7338847|prg|rivian|1
Q7338847|pt|rivian|1
Q7338847|pt-br|rivian|1
Q7338847|qu|rivian|1
Q7338847|rgn|rivian|1
Q7338847|rm|rivian|1
Q7338847|rmy|rivian|1
Q7338847|rn|rivian|1
Q7338847|ro|rivian|1
Q7338847|roa-tara|rivian|1
Q7338847|ruq-latn|rivian|1
Q7338847|rw|rivian|1
Q7338847|sc|rivian|1
Q7338847|scn|rivian|1
Q7338847|sco|rivian|1
Q7338847|se|rivian|1
Q7338847|sg|rivian|1
Q7338847|shi-latn|rivian|1
Q7338847|sk|rivian|1
Q7338847|sl|rivian|1
Q7338847|sm|rivian|1
Q7338847|sma|rivian|1
Q7338847|smj|rivian|1
Q7338847|sn|rivian|1
Q7338847|so|rivian|1
Q7338847|sq|rivian|1
Q7338847|sr-el|rivian|1
Q7338847|srn|rivian|1
Q7338847|ss|rivian|1
Q7338847|st|rivian|1
Q7338847|stq|rivian|1
Q7338847|su|rivian|1
Q7338847|sv|rivian|1
Q7338847|sw|rivian|1
Q7338847|szl|rivian|1
Q7338847|tet|rivian|1
Q7338847|tg-latn|rivian|1
Q7338847|tl|rivian|1
Q7338847|tn|rivian|1
Q7338847|to|rivian|1
Q7338847|tpi|rivian|1
Q7338847|tr|rivian|1
Q7338847|ts|rivian|1
Q7338847|tt-latn|rivian|1
Q7338847|tum|rivian|1
Q7338847|tw|rivian|1
Q7338847|ty|rivian|1
Q7338847|ug-latn|rivian|1
Q7338847|uz|rivian|1
Q7338847|ve|rivian|1
Q7338847|vep|rivian|1
Q7338847|vi|rivian|1
Q7338847|vls|rivian|1
Q7338847|vmf|rivian|1
Q7338847|vo|rivian|1
Q7338847|vot|rivian|1
Q7338847|vro|rivian|1
Q7338847|wa|rivian|1
Q7338847|war|rivian|1
Q7338847|wo|rivian|1
Q7338847|xh|rivian|1
Q7338847|yo|rivian|1
Q7338847|za|rivian|1
Q7338847|zea|rivian|1
Q7338847|zu|rivian|1
Q7338847|uk|rivian|1
Q7338847|sah|rivian|1
Q7338847|zh|rivian|1
Q16980443|en|dta sarl|1
Q16980443|aa|delta trike aviation|1
Q16980443|ace|delta trike aviation|1
Q16980443|aeb-latn|delta trike aviation|1
Q16980443|af|delta trike aviation|1
Q16980443|ak|delta trike aviation|1
Q16980443|an|delta trike aviation|1
Q16980443|ang|delta trike aviation|1
Q16980443|ast|delta trike aviation|1
Q16980443|ay|delta trike aviation|1
Q16980443|az|delta trike aviation|1
Q16980443|bar|delta trike aviation|1
Q16980443|bbc-latn|delta trike aviation|1
Q16980443|bcl|delta trike aviation|1
Q16980443|bi|delta trike aviation|1
Q16980443|bjn|delta trike aviation|1
Q16980443|bm|delta trike aviation|1
Q16980443|br|delta trike aviation|1
Q16980443|bs|delta trike aviation|1
Q16980443|bug|delta trike aviation|1
Q16980443|ca|delta trike aviation|1
Q16980443|cbk-zam|delta trike aviation|1
Q16980443|cdo|delta trike aviation|1
Q16980443|ceb|delta trike aviation|1
Q16980443|ch|delta trike aviation|1
Q16980443|cho|delta trike aviation|1
Q16980443|chy|delta trike aviation|1
Q16980443|co|delta trike aviation|1
Q16980443|cr|delta trike aviation|1
Q16980443|crh-latn|delta trike aviation|1
Q16980443|cs|delta trike aviation|1
Q16980443|csb|delta trike aviation|1
Q16980443|cy|delta trike aviation|1
Q16980443|da|delta trike aviation|1
Q16980443|de|delta trike aviation|1
Q16980443|de-at|delta trike aviation|1
Q16980443|de-ch|delta trike aviation|1
Q16980443|diq|delta trike aviation|1
Q16980443|dsb|delta trike aviation|1
Q16980443|eml|delta trike aviation|1
Q16980443|en-ca|delta trike aviation|1
Q16980443|en-gb|delta trike aviation|1
Q16980443|eo|delta trike aviation|1
Q16980443|es|delta trike aviation|1
Q16980443|et|delta trike aviation|1
Q16980443|eu|delta trike aviation|1
Q16980443|ext|delta trike aviation|1
Q16980443|ff|delta trike aviation|1
Q16980443|fi|delta trike aviation|1
Q16980443|fj|delta trike aviation|1
Q16980443|fo|delta trike aviation|1
Q16980443|frp|delta trike aviation|1
Q16980443|frr|delta trike aviation|1
Q16980443|fur|delta trike aviation|1
Q16980443|fy|delta trike aviation|1
Q16980443|ga|delta trike aviation|1
Q16980443|gag|delta trike aviation|1
Q16980443|gd|delta trike aviation|1
Q16980443|gl|delta trike aviation|1
Q16980443|gn|delta trike aviation|1
Q16980443|gom-latn|delta trike aviation|1
Q16980443|gor|delta trike aviation|1
Q16980443|gv|delta trike aviation|1
Q16980443|haw|delta trike aviation|1
Q16980443|hif|delta trike aviation|1
Q16980443|hif-latn|delta trike aviation|1
Q16980443|ho|delta trike aviation|1
Q16980443|hr|delta trike aviation|1
Q16980443|hrx|delta trike aviation|1
Q16980443|hsb|delta trike aviation|1
Q16980443|ht|delta trike aviation|1
Q16980443|hu|delta trike aviation|1
Q16980443|hz|delta trike aviation|1
Q16980443|ia|delta trike aviation|1
Q16980443|id|delta trike aviation|1
Q16980443|ie|delta trike aviation|1
Q16980443|ig|delta trike aviation|1
Q16980443|ik|delta trike aviation|1
Q16980443|ike-latn|delta trike aviation|1
Q16980443|ilo|delta trike aviation|1
Q16980443|io|delta trike aviation|1
Q16980443|is|delta trike aviation|1
Q16980443|it|delta trike aviation|1
Q16980443|jam|delta trike aviation|1
Q16980443|jbo|delta trike aviation|1
Q16980443|jv|delta trike aviation|1
Q16980443|kaa|delta trike aviation|1
Q16980443|kab|delta trike aviation|1
Q16980443|kg|delta trike aviation|1
Q16980443|ki|delta trike aviation|1
Q16980443|kj|delta trike aviation|1
Q16980443|kk-latn|delta trike aviation|1
Q16980443|kl|delta trike aviation|1
Q16980443|kr|delta trike aviation|1
Q16980443|ksh|delta trike aviation|1
Q16980443|ku-latn|delta trike aviation|1
Q16980443|kw|delta trike aviation|1
Q16980443|la|delta trike aviation|1
Q16980443|lad|delta trike aviation|1
Q16980443|lb|delta trike aviation|1
Q16980443|lfn|delta trike aviation|1
Q16980443|lg|delta trike aviation|1
Q16980443|li|delta trike aviation|1
Q16980443|lij|delta trike aviation|1
Q16980443|liv|delta trike aviation|1
Q16980443|lmo|delta trike aviation|1
Q16980443|ln|delta trike aviation|1
Q16980443|lt|delta trike aviation|1
Q16980443|ltg|delta trike aviation|1
Q16980443|lv|delta trike aviation|1
Q16980443|map-bms|delta trike aviation|1
Q16980443|mg|delta trike aviation|1
Q16980443|mh|delta trike aviation|1
Q16980443|mi|delta trike aviation|1
Q16980443|min|delta trike aviation|1
Q16980443|ms|delta trike aviation|1
Q16980443|mt|delta trike aviation|1
Q16980443|mus|delta trike aviation|1
Q16980443|mwl|delta trike aviation|1
Q16980443|myv|delta trike aviation|1
Q16980443|na|delta trike aviation|1
Q16980443|nah|delta trike aviation|1
Q16980443|nap|delta trike aviation|1
Q16980443|nb|delta trike aviation|1
Q16980443|nds|delta trike aviation|1
Q16980443|nds-nl|delta trike aviation|1
Q16980443|ng|delta trike aviation|1
Q16980443|nl|delta trike aviation|1
Q16980443|nn|delta trike aviation|1
Q16980443|nov|delta trike aviation|1
Q16980443|nrm|delta trike aviation|1
Q16980443|nso|delta trike aviation|1
Q16980443|nv|delta trike aviation|1
Q16980443|ny|delta trike aviation|1
Q16980443|oc|delta trike aviation|1
Q16980443|olo|delta trike aviation|1
Q16980443|om|delta trike aviation|1
Q16980443|pag|delta trike aviation|1
Q16980443|pam|delta trike aviation|1
Q16980443|pap|delta trike aviation|1
Q16980443|pcd|delta trike aviation|1
Q16980443|pdc|delta trike aviation|1
Q16980443|pfl|delta trike aviation|1
Q16980443|pi|delta trike aviation|1
Q16980443|pih|delta trike aviation|1
Q16980443|pl|delta trike aviation|1
Q16980443|pms|delta trike aviation|1
Q16980443|prg|delta trike aviation|1
Q16980443|pt|delta trike aviation|1
Q16980443|pt-br|delta trike aviation|1
Q16980443|qu|delta trike aviation|1
Q16980443|rgn|delta trike aviation|1
Q16980443|rm|delta trike aviation|1
Q16980443|rmy|delta trike aviation|1
Q16980443|rn|delta trike aviation|1
Q16980443|ro|delta trike aviation|1
Q16980443|roa-tara|delta trike aviation|1
Q16980443|ruq-latn|delta trike aviation|1
Q16980443|rw|delta trike aviation|1
Q16980443|sc|delta trike aviation|1
Q16980443|scn|delta trike aviation|1
Q16980443|sco|delta trike aviation|1
Q16980443|se|delta trike aviation|1
Q16980443|sg|delta trike aviation|1
Q16980443|shi-latn|delta trike aviation|1
Q16980443|sk|delta trike aviation|1
Q16980443|sl|delta trike aviation|1
Q16980443|sm|delta trike aviation|1
Q16980443|sma|delta trike aviation|1
Q16980443|smj|delta trike aviation|1
Q16980443|sn|delta trike aviation|1
Q16980443|so|delta trike aviation|1
Q16980443|sq|delta trike aviation|1
Q16980443|sr-el|delta trike aviation|1
Q16980443|srn|delta trike aviation|1
Q16980443|ss|delta trike aviation|1
Q16980443|st|delta trike aviation|1
Q16980443|stq|delta trike aviation|1
Q16980443|su|delta trike aviation|1
Q16980443|sv|delta trike aviation|1
Q16980443|sw|delta trike aviation|1
Q16980443|szl|delta trike aviation|1
Q16980443|tet|delta trike aviation|1
Q16980443|tg-latn|delta trike aviation|1
Q16980443|tl|delta trike aviation|1
Q16980443|tn|delta trike aviation|1
Q16980443|to|delta trike aviation|1
Q16980443|tpi|delta trike aviation|1
Q16980443|tr|delta trike aviation|1
Q16980443|ts|delta trike aviation|1
Q16980443|tt-latn|delta trike aviation|1
Q16980443|tum|delta trike aviation|1
Q16980443|tw|delta trike aviation|1
Q16980443|ty|delta trike aviation|1
Q16980443|ug-latn|delta trike aviation|1
Q16980443|uz|delta trike aviation|1
Q16980443|ve|delta trike aviation|1
Q16980443|vep|delta trike aviation|1
Q16980443|vi|delta trike aviation|1
Q16980443|vls|delta trike aviation|1
Q16980443|vmf|delta trike aviation|1
Q16980443|vo|delta trike aviation|1
Q16980443|vot|delta trike aviation|1
Q16980443|vro|delta trike aviation|1
Q16980443|wa|delta trike aviation|1
Q16980443|war|delta trike aviation|1
Q16980443|wo|delta trike aviation|1
Q16980443|xh|delta trike aviation|1
Q16980443|yo|delta trike aviation|1
Q16980443|za|delta trike aviation|1
Q16980443|zea|delta trike aviation|1
Q16980443|zu|delta trike aviation|1
Q265033|en|hotel.de|1
Q265033|de|hotel.de|1
Q265033|pl|hotel.info|1
Q265033|bg|hotel.info|1
Q265033|ru|hotel.de|1
Q265033|fr|hotel.info|1
Q265033|sr-el|hotel.info|1
Q265033|sr|hotel.info|1
Q265033|sl|hotel.de|1
Q265033|aa|hotel.de|1
Q265033|ace|hotel.de|1
Q265033|aeb-latn|hotel.de|1
Q265033|af|hotel.de|1
Q265033|ak|hotel.de|1
Q265033|an|hotel.de|1
Q265033|ang|hotel.de|1
Q265033|ast|hotel.de|1
Q265033|ay|hotel.de|1
Q265033|az|hotel.de|1
Q265033|bar|hotel.de|1
Q265033|bbc-latn|hotel.de|1
Q265033|bcl|hotel.de|1
Q265033|bi|hotel.de|1
Q265033|bjn|hotel.de|1
Q265033|bm|hotel.de|1
Q265033|br|hotel.de|1
Q265033|bs|hotel.de|1
Q265033|bug|hotel.de|1
Q265033|ca|hotel.de|1
Q265033|cbk-zam|hotel.de|1
Q265033|cdo|hotel.de|1
Q265033|ceb|hotel.de|1
Q265033|ch|hotel.de|1
Q265033|cho|hotel.de|1
Q265033|chy|hotel.de|1
Q265033|co|hotel.de|1
Q265033|cr|hotel.de|1
Q265033|crh-latn|hotel.de|1
Q265033|cs|hotel.de|1
Q265033|csb|hotel.de|1
Q265033|cy|hotel.de|1
Q265033|da|hotel.de|1
Q265033|de-at|hotel.de|1
Q265033|de-ch|hotel.de|1
Q265033|diq|hotel.de|1
Q265033|dsb|hotel.de|1
Q265033|eml|hotel.de|1
Q265033|en-ca|hotel.de|1
Q265033|en-gb|hotel.de|1
Q265033|eo|hotel.de|1
Q265033|es|hotel.de|1
Q265033|et|hotel.de|1
Q265033|eu|hotel.de|1
Q265033|ext|hotel.de|1
Q265033|ff|hotel.de|1
Q265033|fi|hotel.de|1
Q265033|fj|hotel.de|1
Q265033|fo|hotel.de|1
Q265033|frp|hotel.de|1
Q265033|frr|hotel.de|1
Q265033|fur|hotel.de|1
Q265033|fy|hotel.de|1
Q265033|ga|hotel.de|1
Q265033|gag|hotel.de|1
Q265033|gd|hotel.de|1
Q265033|gl|hotel.de|1
Q265033|gn|hotel.de|1
Q265033|gom-latn|hotel.de|1
Q265033|gor|hotel.de|1
Q265033|gv|hotel.de|1
Q265033|haw|hotel.de|1
Q265033|hif|hotel.de|1
Q265033|hif-latn|hotel.de|1
Q265033|ho|hotel.de|1
Q265033|hr|hotel.de|1
Q265033|hrx|hotel.de|1
Q265033|hsb|hotel.de|1
Q265033|ht|hotel.de|1
Q265033|hu|hotel.de|1
Q265033|hz|hotel.de|1
Q265033|ia|hotel.de|1
Q265033|id|hotel.de|1
Q265033|ie|hotel.de|1
Q265033|ig|hotel.de|1
Q265033|ik|hotel.de|1
Q265033|ike-latn|hotel.de|1
Q265033|ilo|hotel.de|1
Q265033|io|hotel.de|1
Q265033|is|hotel.de|1
Q265033|it|hotel.de|1
Q265033|jam|hotel.de|1
Q265033|jbo|hotel.de|1
Q265033|jv|hotel.de|1
Q265033|kaa|hotel.de|1
Q265033|kab|hotel.de|1
Q265033|kg|hotel.de|1
Q265033|ki|hotel.de|1
Q265033|kj|hotel.de|1
Q265033|kk-latn|hotel.de|1
Q265033|kl|hotel.de|1
Q265033|kr|hotel.de|1
Q265033|ksh|hotel.de|1
Q265033|ku-latn|hotel.de|1
Q265033|kw|hotel.de|1
Q265033|la|hotel.de|1
Q265033|lad|hotel.de|1
Q265033|lb|hotel.de|1
Q265033|lfn|hotel.de|1
Q265033|lg|hotel.de|1
Q265033|li|hotel.de|1
Q265033|lij|hotel.de|1
Q265033|liv|hotel.de|1
Q265033|lmo|hotel.de|1
Q265033|ln|hotel.de|1
Q265033|lt|hotel.de|1
Q265033|ltg|hotel.de|1
Q265033|lv|hotel.de|1
Q265033|map-bms|hotel.de|1
Q265033|mg|hotel.de|1
Q265033|mh|hotel.de|1
Q265033|mi|hotel.de|1
Q265033|min|hotel.de|1
Q265033|ms|hotel.de|1
Q265033|mt|hotel.de|1
Q265033|mus|hotel.de|1
Q265033|mwl|hotel.de|1
Q265033|myv|hotel.de|1
Q265033|na|hotel.de|1
Q265033|nah|hotel.de|1
Q265033|nap|hotel.de|1
Q265033|nb|hotel.de|1
Q265033|nds|hotel.de|1
Q265033|nds-nl|hotel.de|1
Q265033|ng|hotel.de|1
Q265033|nl|hotel.de|1
Q265033|nn|hotel.de|1
Q265033|nov|hotel.de|1
Q265033|nrm|hotel.de|1
Q265033|nso|hotel.de|1
Q265033|nv|hotel.de|1
Q265033|ny|hotel.de|1
Q265033|oc|hotel.de|1
Q265033|olo|hotel.de|1
Q265033|om|hotel.de|1
Q265033|pag|hotel.de|1
Q265033|pam|hotel.de|1
Q265033|pap|hotel.de|1
Q265033|pcd|hotel.de|1
Q265033|pdc|hotel.de|1
Q265033|pfl|hotel.de|1
Q265033|pi|hotel.de|1
Q265033|pih|hotel.de|1
Q265033|pms|hotel.de|1
Q265033|prg|hotel.de|1
Q265033|pt|hotel.de|1
Q265033|pt-br|hotel.de|1
Q265033|qu|hotel.de|1
Q265033|rgn|hotel.de|1
Q265033|rm|hotel.de|1
Q265033|rmy|hotel.de|1
Q265033|rn|hotel.de|1
Q265033|ro|hotel.de|1
Q265033|roa-tara|hotel.de|1
Q265033|ruq-latn|hotel.de|1
Q265033|rw|hotel.de|1
Q265033|sc|hotel.de|1
Q265033|scn|hotel.de|1
Q265033|sco|hotel.de|1
Q265033|se|hotel.de|1
Q265033|sg|hotel.de|1
