id|count
Q104336949|2
Q1043395|2
Q1043486|2
Q10434928|2
Q1043519|3
Q1043527|21
Q1043546|4
Q10437741|3
Q10439578|2
Q1043963|5
Q104403803|2
Q104413925|4
Q1044328|1
Q1044785|1
Q1045171|6
Q1045225|3
Q1045269|3
Q1045282|2
Q1045326|2
Q10453610|2
Q1045367|2
Q1045622|1
Q1045758|2
Q1045778|3
Q1045890|2
Q104605459|2
Q1046066|1
Q1046124|3
Q1046154|3
Q1046186|3
Q1046215|1
Q1046223|3
Q104635700|1
Q104635799|3
Q10464085|1
Q104641507|2
Q1046465|2
Q1046497|2
Q1046537|5
Q10465506|2
Q1046625|5
Q104665251|2
Q104668131|1
Q1046707|2
Q1046722|6
Q1046799|15
Q10468523|2
Q1046940|2
Q1046951|3
Q104698272|1
Q1046997|2
Q1047009|1
Q104723929|2
Q10474012|2
Q104765127|4
Q1047672|10
Q1047704|7
Q1047780|2
Q10478790|2
Q10480143|2
Q104808955|2
Q1048119|12
Q104817495|1
Q10481759|3
Q104819199|1
Q104822216|2
Q1048250|2
Q104830247|1
Q104830395|2
Q104830562|1
Q104841095|2
Q104841449|2
Q104841894|2
Q104842316|1
Q104842834|1
Q104848558|1
Q104850338|2
Q104852107|1
Q104852541|1
Q104858006|2
Q104860513|1
Q104862592|1
Q104864073|2
Q104866602|1
Q104867339|2
Q104868523|1
Q104870272|3
Q1048705|7
Q104872529|2
Q10487582|2
Q10487583|2
Q104880693|3
Q104881578|2
Q104882072|1
Q104882131|1
Q1048862|2
Q10489162|2
Q1048919|2
Q10489339|2
Q104901479|1
Q104902011|1
Q104902049|1
Q104902477|1
Q104902623|1
Q104902650|1
Q104903256|1
Q104903279|1
Q104907477|2
Q1049080|2
Q1049084|2
Q10491434|3
Q1049195|5
Q1049200|1
Q1049228|3
Q10493176|2
Q10495302|9
Q10495784|6
Q10497069|2
Q1049707|2
Q10497113|2
Q1049802|8
Q10498233|3
Q1049887|2
Q10498970|2
Q1050061|2
Q1050099|3
Q105010281|3
Q10501537|2
Q1050159|3
Q10502421|2
Q1050317|12
Q10503775|3
Q10503797|3
Q105038057|1
Q105038834|1
Q105038839|1
Q10504110|1
Q105042735|1
Q105044176|2
Q105044244|1
Q105044323|1
Q10505436|2
Q105063070|2
Q105063723|1
Q1050649|1
Q105070615|1
Q105078880|1
Q105078882|1
Q105080763|2
Q105082083|1
Q105085534|1
Q105085939|1
Q105087551|3
Q1050918|1
Q105095163|2
Q105097186|1
Q1050976|1
Q105097835|2
Q105101732|2
Q105102189|1
Q105102690|1
Q105105314|2
Q1051117|3
Q105122917|1
Q105123181|2
Q1051297|4
Q1051494|2
Q105162434|1
Q105163155|1
Q105163249|1
Q105163376|1
Q1051645|3
Q10516525|4
Q10517043|3
Q1051789|1
Q1051815|2
Q1051819|1
Q105194138|2
Q1051984|3
Q10520600|4
Q105207416|2
Q1052077|12
Q1052186|3
Q105224102|1
Q105227854|2
Q10523912|2
Q1052501|1
Q105271504|1
Q105273852|1
Q10527906|2
Q105299269|2
Q105303665|2
Q105319844|1
Q105320008|1
Q105320147|1
Q105320253|1
Q105320287|1
Q1053299|3
Q1053326|2
Q105334047|2
Q1053451|2
Q10534742|2
Q10535306|6
Q105356613|2
Q1053585|3
Q1053586|2
Q1053591|3
Q1053599|2
Q1053601|4
Q1053605|2
Q10536204|2
Q10536286|4
Q10536345|4
Q1053653|2
Q10536847|3
Q10537309|2
Q1053734|6
Q1053889|18
Q1053937|4
Q105394008|1
Q105394699|2
Q105409222|1
Q105409303|1
Q10540942|2
Q105409834|1
Q105410333|3
Q1054148|3
Q1054167|2
Q1054195|3
Q10542224|2
Q1054230|3
Q105424785|1
Q105424953|1
Q105425001|1
Q1054317|5
Q1054327|2
Q1054364|2
Q1054371|1
Q1054404|2
Q105442136|1
Q1054480|2
Q105455659|4
Q1054584|2
Q1054664|2
Q10546926|2
Q1054733|3
Q105474129|1
Q105474683|1
Q1054765|2
Q105476592|3
Q105477531|1
Q1054787|3
Q1054844|2
Q10548715|2
Q105493676|2
Q10549422|2
Q105499871|2
Q10550230|2
Q10550240|2
Q10551114|1
Q10551117|3
Q1055390|2
Q105539224|1
Q10554096|6
Q10554215|1
Q1055426|1
Q1055434|2
Q105550168|1
Q105550858|2
Q105555824|1
Q105555880|1
Q105557|2
Q105558922|1
Q105560065|1
Q105560258|1
Q105560263|1
Q105560890|1
Q105561080|1
Q105561763|1
Q105562174|1
Q105563068|1
Q105563135|1
Q105564139|1
Q105580767|1
Q105580815|1
Q1055811|7
Q1055882|2
Q105592522|3
Q1056046|5
Q105605478|1
Q10560671|3
Q105607047|1
Q1056100|3
Q1056113|12
Q105626509|1
Q105628048|3
Q1056351|1
Q105638088|1
Q1056430|3
Q10564479|3
Q105655392|2
Q1056555|2
Q1056567|2
Q1056637|5
Q1056660|4
Q105669929|1
Q105676163|1
Q105676499|1
Q1056839|1
Q105686613|1
Q105686654|1
Q105687832|1
Q105690306|1
Q105702054|1
Q10570807|2
Q1057110|3
Q1057121|2
Q105717082|2
Q105720709|2
Q105720934|2
Q105721755|2
Q105730746|1
Q1057367|4
Q1057464|4
Q105753455|1
Q1057591|2
Q105759838|1
Q1057718|1
Q105773164|1
Q10577441|2
Q1057845|2
Q1057860|3
Q10579256|1
Q105806676|1
Q105815840|2
Q105816913|1
Q105821169|2
Q105821222|1
Q105821444|1
Q10583424|12
Q105834468|1
Q105839194|1
Q105845372|3
Q105845739|1
Q10585093|2
Q1058638|3
Q10586409|2
Q1058767|2
Q105883145|2
Q10589683|1
Q10589790|2
Q1059002|3
Q105905618|1
Q1059183|2
Q10594777|2
Q10594791|6
Q10594850|2
Q105952251|1
Q105952693|1
Q105952804|1
Q105953820|2
Q105962395|1
Q105962696|1
Q105962836|1
Q105965891|2
Q105967569|3
Q1059709|2
Q105972361|1
Q105973|3
Q105974428|2
Q1059770|3
Q105979966|1
Q1059840|2
Q105984286|2
Q105985832|1
Q1060070|2
Q106010642|1
Q1060176|4
Q10602226|2
Q10602793|2
Q10603029|2
Q1060336|2
Q106039532|1
Q106039651|1
Q106041086|1
Q1060537|1
Q10605590|1
Q10605631|2
Q1060611|2
Q1060650|3
Q106065706|2
Q106074411|1
Q106075151|1
Q106086717|1
Q106090112|2
Q106094136|1
Q106103281|1
Q1061081|2
Q1061270|4
Q10613666|1
Q10614535|2
Q106158|2
Q106179544|1
Q106179919|2
Q1061903|2
Q1061931|4
Q106199850|1
Q106200804|1
Q106201452|1
Q1062038|2
Q10621665|2
Q10623215|2
Q1062377|11
Q106238381|1
Q106238481|1
Q106238487|2
Q106238896|1
Q106238923|1
Q106254027|2
Q106254187|1
Q1062623|4
Q1062659|2
Q106269503|1
Q106282857|1
Q106282881|1
Q1062956|4
Q106296918|2
Q106298593|1
Q106298862|1
Q1063040|4
Q106311222|1
Q106311374|1
Q106311407|1
Q106311468|1
Q106317276|2
Q106322156|1
Q106322445|1
Q1063242|2
Q1063288|3
Q1063464|3
Q10635982|2
Q106363068|1
Q106363323|2
Q106366874|2
Q106367805|2
Q1063681|5
Q106372242|1
Q10638079|2
Q106380969|2
Q1063818|3
Q10638477|2
Q106390792|1
Q1063933|7
Q1063973|2
Q10639861|4
Q1064006|10
Q1064056|2
Q106417887|1
Q106432386|1
Q106432604|1
Q106432847|1
Q106432941|1
Q106448545|1
Q106452144|2
Q106466445|3
Q10648360|2
Q1064887|4
Q1064900|2
Q106492865|1
Q1065|134
Q106501529|1
Q1065024|3
Q106505816|2
Q1065090|2
Q10651276|2
Q10651475|2
Q10651563|2
Q106522233|1
Q10655262|6
Q1065539|3
Q10656253|2
Q106570666|1
Q1065835|2
Q1065854|20
Q106590166|1
Q10659490|2
Q10659548|2
Q106597723|2
Q1066018|3
Q1066028|2
Q10660896|1
Q106609935|1
Q106610239|1
Q106610391|1
Q106610490|1
Q106610516|1
Q106610657|1
Q106610783|1
Q106623554|1
Q106623691|1
Q106625440|2
Q106636796|2
Q106638937|1
Q106639565|1
Q106645750|1
Q1066476|4
Q106652374|1
Q1066620|2
Q106670718|1
Q106670902|1
Q1066777|2
Q1066823|6
Q1066858|2
Q106688218|1
Q106688406|1
Q10669269|6
Q10669689|2
Q1067039|3
Q1067041|2
Q1067053|10
Q106707195|1
Q106707376|1
Q1067096|2
Q1067189|2
Q106726264|2
Q106726663|1
Q10673408|1
Q1067617|2
Q1067636|4
Q10676569|2
Q106768571|1
Q10676872|2
Q10677694|6
Q106777608|2
Q106777997|1
Q106778684|1
Q1067795|14
Q1067833|1
Q1067949|14
Q106797788|1
Q106797897|1
Q10679840|2
Q10679862|2
Q1067998|1
Q10680376|2
Q10680526|3
Q1068067|13
Q106808883|1
Q106808941|1
Q106811902|2
Q106816375|2
Q106816800|1
Q1068181|3
Q106818334|1
Q106823265|1
Q10682915|2
Q106829668|1
Q106830328|1
Q106833126|3
Q1068351|3
Q106839584|1
Q106839694|3
Q10684781|2
Q10684798|2
Q10684822|2
Q1068503|10
Q10685075|3
Q10685078|3
Q10685087|1
Q10685109|2
Q10685270|2
Q10685359|2
Q10685368|2
Q106856093|1
Q10685636|2
Q10685882|2
Q10685915|2
Q10685918|2
Q10685973|2
Q10685982|1
Q106862709|1
Q1068628|4
Q106864141|1
Q1068648|16
Q1068655|1
Q1068670|3
Q1068680|2
Q10687715|2
Q10688047|1
Q1068824|5
Q1068885|2
Q106900954|1
Q106911514|1
Q10691336|2
Q1069142|2
Q106920153|1
Q106920262|1
Q1069206|1
Q10692298|4
Q106924632|2
Q106926871|1
Q106935964|1
Q106936193|1
Q1069385|6
Q1069454|1
Q106946633|1
Q10695465|2
Q106957254|2
Q106964138|1
Q106970305|1
Q106973185|1
Q106978324|1
Q1069902|3
Q106995372|1
Q106998103|2
Q107008081|1
Q107008227|1
Q10701055|4
Q107016875|2
Q107027665|1
Q107028164|1
Q107037635|1
Q1070711|2
Q1070755|2
Q1070787|6
Q1070813|2
Q1070860|4
Q1070863|4
Q10708648|2
Q107087678|1
Q107088126|1
Q107095329|1
Q10709691|2
Q107104251|1
Q107104580|1
Q107104630|1
Q107105047|1
Q107105207|1
Q10711016|1
Q10711535|3
Q10711552|2
Q107118245|1
Q10711876|2
Q107121376|1
Q107121944|1
Q107133221|1
Q1071346|11
Q107143798|1
Q107143986|1
Q107144795|1
Q107144797|1
Q107144814|1
Q1071456|2
Q1071467|2
Q1071679|3
Q1071706|20
Q1071712|2
Q10717138|2
Q1071744|8
Q107176532|1
Q107176563|1
Q107183498|1
Q1071849|3
Q1071853|2
Q107185306|1
Q107185738|1
Q1071867|5
Q1071967|6
Q1071976|4
Q10720015|2
Q1072033|2
Q107203509|1
Q107203562|1
Q107210677|1
Q107211050|1
Q1072120|10
Q1072194|2
Q107222901|1
Q107241950|1
Q10724388|3
Q107249752|2
Q1072571|2
Q107261056|1
Q107261103|1
Q1072620|2
Q107267239|3
Q107267913|2
Q107272412|1
Q1072786|2
Q1072795|2
Q1072803|2
Q1072828|4
Q107283651|1
Q107284444|1
Q1072857|5
Q10728671|2
Q107291492|3
Q107292112|2
Q107299162|1
Q107299190|1
Q10730152|2
Q1073100|3
Q107313706|1
Q107316425|2
Q1073203|8
Q1073219|3
Q1073236|2
Q1073240|2
Q107324246|1
Q1073285|2
Q1073291|1
Q1073306|2
Q1073327|1
Q1073329|2
Q1073332|2
Q107335357|1
Q107342054|1
Q107342082|1
Q107342182|1
Q107342261|1
Q1073463|2
Q1073482|4
Q107348258|1
Q107348263|1
Q1073489|12
Q1073492|3
Q1073508|4
Q1073509|3
Q1073512|2
Q1073519|4
Q1073540|3
Q107354233|1
Q107354877|1
Q107354893|1
Q1073560|4
Q1073564|2
Q107359168|2
Q107360733|1
Q107366253|1
Q107377348|1
Q107377438|1
Q1073880|2
Q107389242|1
Q107391623|1
Q107395258|4
Q1073961|14
Q107404464|1
Q107404588|1
Q107410578|2
Q107419491|2
Q107427258|1
Q107427580|1
Q107427626|2
Q1074335|2
Q107440238|2
Q107451729|1
Q107451753|2
Q107452052|1
Q1074631|3
Q107463177|2
Q1074635|7
Q1074688|5
Q107472972|1
Q107473299|1
Q107482106|1
Q1074830|6
Q1074851|1
Q10748653|2
Q107490626|1
Q107490675|1
Q1074958|15
Q107503623|1
Q107504087|1
Q107504223|1
Q10750775|2
Q107519162|1
Q10751961|3
Q10751968|2
Q10752012|2
Q10752171|3
Q107525195|1
Q107535294|1
Q1075379|2
Q107538115|1
Q1075391|2
Q107548206|1
Q1075485|3
Q107555782|1
Q107556422|1
Q1075623|2
Q1075640|2
Q107564537|1
Q107569|24
Q107570615|1
Q107571127|1
Q1075788|3
Q107596477|2
Q107599722|1
Q107599786|2
Q107599810|1
Q107599902|1
Q1076089|2
Q107610628|1
Q107610856|1
Q1076128|2
Q107630860|1
Q107635883|5
Q107639392|1
Q107639548|1
Q107639702|1
Q107639835|1
Q107646110|1
Q107646193|1
Q107646415|1
Q107648928|2
Q107657781|1
Q107661386|2
Q1076645|2
Q10766582|2
Q107672347|4
Q1076724|2
Q1076779|4
Q107682748|2
Q107688507|2
Q107694256|1
Q107695874|1
Q107710082|1
Q107710249|2
Q10772254|6
Q107722801|1
Q107723068|1
Q107723101|1
Q107723242|2
Q107740127|1
Q1077412|4
Q1077459|14
Q107750386|1
Q107778567|1
Q107803405|1
Q107803576|1
Q107804119|2
Q1078495|10
Q10786832|2
Q10788800|1
Q107920073|1
Q107920110|1
Q1079206|3
Q107921165|1
Q10793118|3
Q107951994|2
Q107969389|1
Q107969531|1
Q107980529|1
Q1080254|3
Q108030387|1
Q108030462|1
Q108030634|1
Q108031346|1
Q108044578|2
Q108044581|1
Q10805767|2
Q108084030|1
Q108085074|1
Q108085121|1
Q108085844|1
Q108085856|1
Q108101799|1
Q108101964|1
Q1081045|2
Q1081134|2
Q1081154|2
Q108131456|3
Q108131546|1
Q1081459|2
Q108146722|1
Q108166718|1
Q108166855|1
Q10816717|2
Q10816748|3
Q108180634|2
Q108180696|1
Q1081874|2
Q108208479|1
Q108240312|1
Q10824992|2
Q10825953|3
Q108265883|1
Q108272982|2
Q108275954|1
Q10828463|2
Q108293128|1
Q108293483|2
Q108294281|1
Q108303736|1
Q108303974|1
Q10831235|3
Q108312755|1
Q108314309|1
Q108314688|1
Q108315049|2
Q108315061|1
Q10831594|2
Q10831596|2
Q10831597|2
Q10831598|2
Q108317599|2
Q10831954|2
Q108325767|1
Q10832769|2
Q10833487|2
Q108336952|1
Q108370158|2
Q1083704|10
Q1083747|8
Q1083858|2
Q108392649|2
Q10839649|2
Q108402734|1
Q108417982|2
Q1084234|15
Q10843005|2
Q10843009|2
Q10843012|2
Q10843479|1
Q108443641|1
Q108456761|1
Q10846067|2
Q10846831|1
Q1084958|14
Q108496692|3
Q108501777|1
Q10850853|1
Q10850991|1
Q10851106|2
Q108531419|1
Q108532521|1
Q108532527|1
Q108532552|1
Q10854462|2
Q10854572|3
Q10855561|2
Q10855835|2
Q108559388|1
Q108570460|1
Q10858058|2
Q10859473|2
Q10859684|2
Q1085984|5
Q10860246|2
Q10860253|2
Q10860683|2
Q108607144|1
Q108607689|1
Q108610698|2
Q10861236|8
Q108619691|1
Q10862318|2
Q10862752|1
Q10865537|2
Q108660896|1
Q108672987|1
Q10867682|2
Q108685423|1
Q108696237|1
Q1086979|13
Q108703547|1
Q10871787|1
Q10872226|1
Q10872932|2
Q108730478|1
Q10873167|1
Q10873175|2
Q10873285|2
Q108739265|1
Q10873927|2
Q10873928|3
Q108739434|1
Q108739916|1
Q10874081|3
Q10874217|2
Q10874595|2
Q10874650|2
Q10874682|2
Q10874734|1
Q10874830|2
Q108749685|1
Q10875058|3
Q10875850|2
Q10876236|2
Q10876348|2
Q10876435|3
Q10876438|3
Q10876765|2
Q108770637|1
Q10877253|3
Q1087742|1
Q108782133|4
Q108782488|2
Q108795720|1
Q10879603|1
Q10879609|1
Q1087980|3
Q108803499|1
Q10880945|3
Q108816929|1
Q108821962|1
Q108822293|1
Q108829761|3
Q10883027|2
Q108830591|1
Q108830715|1
Q108830807|1
Q10883132|2
Q10883666|2
Q1088453|2
Q108858298|1
Q108860972|2
Q1088625|2
Q108864780|2
Q108864796|1
Q10887008|1
Q108872274|1
Q108872550|1
Q108882962|1
Q108888214|1
Q108898809|1
Q10890263|1
Q1089060|3
Q10890670|2
Q108909041|2
Q10891303|2
Q108913349|1
Q10891457|2
Q10891465|1
Q10891470|1
Q10891471|3
Q10891473|1
Q108919305|1
Q108919864|1
Q1089278|6
Q10893397|2
Q108934053|1
Q108934095|1
Q108934132|1
Q10893531|1
Q108939982|1
Q108940000|1
Q108940219|1
Q108940337|1
Q1089497|1
Q10896804|2
Q1089760|3
Q1089846|2
Q109000972|1
Q10900654|1
Q10902027|1
Q10902223|2
Q109042290|1
Q109059350|1
Q109060082|1
Q10906621|2
Q10906656|2
Q10907886|1
Q1090880|1
Q10909059|1
Q10909063|2
Q10910065|2
Q10910318|2
Q1091034|4
Q1091149|2
Q1091160|3
Q109116518|2
Q1091186|11
Q1091203|2
Q1091235|3
Q1091468|4
Q1091510|6
Q10916954|1
Q109179|12
Q1091858|3
Q10918686|2
Q1091878|4
Q1091884|2
Q1092060|2
Q10920877|1
Q10921252|2
Q10921661|1
Q1092174|2
Q109229060|1
Q109229367|1
Q109232121|1
Q109235864|1
Q109236266|1
Q109236576|1
Q109236759|1
Q109236937|1
Q109237194|1
Q10925969|1
Q10926081|2
Q109266593|2
Q10926960|1
Q10927677|1
Q109280285|4
Q109283644|1
Q1092839|3
Q109284144|1
Q1092895|1
Q1092919|2
Q109297386|1
Q109299168|1
Q1093004|2
Q10930318|1
Q10930430|2
Q109308566|2
Q10932258|1
Q1093447|1
Q10934751|2
Q10934832|2
Q1093541|2
Q10936795|4
Q1093795|3
Q109381502|1
Q109381630|1
Q1093862|2
Q10939|1
Q109391386|2
Q10940359|1
Q109407740|12
Q1094101|2
Q10941076|2
Q10941245|2
Q10941430|1
Q10941699|2
Q1094248|1
Q1094290|13
Q1094313|3
Q1094471|2
Q10944867|3
Q1094524|2
Q1094550|7
Q10945867|2
Q10946165|2
Q10948835|1
Q1094957|1
Q109500013|1
Q109524387|1
Q109524629|1
Q109524646|1
Q109534976|1
Q109535721|1
Q109535808|1
Q109535972|1
Q109536383|1
Q109536918|1
Q109537747|1
Q109537749|1
Q109538217|1
Q109538219|1
Q109539260|1
Q109539474|1
Q109546541|1
Q109561754|1
Q109561827|2
Q109570506|1
Q109570708|1
Q1095764|2
Q1095857|4
Q109592138|1
Q1096013|1
Q109609789|1
Q1096191|2
Q109621179|1
Q109621236|1
Q109623949|1
Q1096390|1
Q109649193|1
Q109667585|1
Q109680037|1
Q1096924|3
Q109700282|1
Q1097131|2
Q1097164|4
Q109726731|1
Q109743201|1
Q1097520|9
Q10975451|2
Q109767335|1
Q109767358|1
Q109767653|1
Q1098100|2
Q10982115|2
Q1098284|2
Q10983389|2
Q109846704|1
Q109848094|1
Q109849889|1
Q109875374|1
Q109893|2
Q109905542|1
Q109905553|1
Q109907710|2
Q1099094|2
Q109927942|1
Q109928076|1
Q10993568|2
Q109973493|1
Q109973763|1
Q109974064|1
Q109974149|1
Q109974264|1
Q109974327|1
Q109974744|1
Q109974892|1
Q109974994|1
Q109975065|1
Q109975146|1
Q109975203|1
Q109975338|1
Q1099900|2
Q110010431|1
Q110010552|1
Q110051208|1
Q11005470|3
Q1100681|2
Q1100754|5
Q110076263|1
Q110078793|1
Q1100810|1
Q11008590|2
Q1100868|2
Q110092533|2
Q110095148|1
Q1100969|4
Q1101155|2
Q1101230|2
Q110128138|1
Q110128178|1
Q110128205|1
Q110128373|1
Q110128795|1
Q110128872|1
Q110129419|1
Q110129623|1
Q110130531|1
Q110130638|1
Q110130660|1
Q110130794|1
Q110130970|1
Q110131014|1
Q110131018|1
Q110133301|2
Q110154042|2
Q110162326|2
Q11016557|2
Q110166183|2
Q11017194|2
Q11018418|2
Q110192369|1
Q11020151|2
Q110208406|1
Q110221359|1
Q110223600|1
Q11022626|1
Q110231172|3
Q110235640|2
Q1102389|2
Q110245605|1
Q110252115|1
Q110255004|1
Q110263686|1
Q110269071|1
Q110269085|1
Q110269098|1
Q110275918|1
Q11027629|1
Q11028991|2
Q110293760|1
Q11029977|2
Q110300616|1
Q110310107|2
Q110322020|1
Q110322029|1
Q110323967|1
Q1103521|4
Q11035338|2
Q110363143|1
Q110376703|1
Q11039213|2
Q110397735|3
Q110401651|1
Q1104026|4
Q110422580|1
Q1104257|2
Q11044111|2
Q11046731|2
Q11046844|3
Q11046949|3
Q11047108|3
Q1104762|4
Q1104787|3
Q11048492|3
Q1104910|4
Q1104912|1
Q11049172|3
Q1105124|2
Q1105202|4
Q1105308|2
Q1105405|2
Q1105422|3
Q1105518|2
Q1105559|3
Q1105569|1
Q1105642|2
Q1105688|3
Q1105695|2
Q1105744|2
Q1105851|5
Q11063808|4
Q1106869|3
Q1106920|2
Q11069710|6
Q1107035|3
Q1107088|2
Q1107096|2
Q11071241|3
Q1107215|2
Q11074156|1
Q1107552|1
Q1107750|2
Q11077890|2
Q1107813|2
Q1107834|2
Q11079498|1
Q11079621|2
Q11079799|9
Q1107983|2
Q1108057|2
Q11080923|2
Q11081257|3
Q11081466|3
Q1108172|2
Q11082956|2
Q11084240|2
Q11087085|4
Q11087244|2
Q11087466|2
Q11088820|3
Q1109009|3
Q11090234|2
Q1109101|4
Q1109135|18
Q11091795|2
Q11091810|2
Q1109377|3
Q1109499|5
Q1109904|2
Q1109925|3
Q1110126|4
Q1110323|1
Q11103434|2
Q11104175|2
Q11106115|2
Q1110733|2
Q1110777|2
Q11108502|2
Q1111020|4
Q11119009|2
Q1111963|2
Q11122266|1
Q1112358|2
Q1112388|4
Q11124622|1
Q1112471|3
Q1112557|3
Q1112588|2
Q11125919|1
Q1112962|2
Q1113213|2
Q1113225|1
Q1113240|4
Q11132845|3
Q1113626|2
Q1113804|2
Q11139034|1
Q11141592|2
Q1114252|2
Q1114260|3
Q1114318|1
Q11143779|2
Q11145901|3
Q1114688|4
Q1114726|3
Q1114760|2
Q1114780|3
Q1114878|4
Q1115018|1
Q1115064|1
Q1115142|3
Q1115232|3
Q11152859|2
Q1115363|3
Q111546|2
Q1115557|4
Q1115638|4
Q1115724|3
Q1115728|4
Q11157847|2
Q1115813|9
Q11159888|2
Q1116100|1
Q1116396|2
Q1116849|3
Q1116939|2
Q1117001|5
Q11171029|1
Q11174825|2
Q1117943|4
Q11180568|2
Q1118312|8
Q11184211|2
Q1118429|3
Q111854|4
Q1118657|1
Q11188787|1
Q11189488|2
Q1119001|4
Q11192606|1
Q11196229|1
Q1119804|3
Q11198379|2
Q11199056|1
Q11201240|1
Q112020|5
Q11202105|3
Q11203476|2
Q112043|2
Q11207|3
