id|lang|label|count
Q3186388|hak|jose luis alvarez|1
Q3186388|shi-tfng|jose luis alvarez|1
Q3186388|el|jose luis alvarez|1
Q3186388|sk|jose luis alvarez|1
Q3186388|hz|jose luis alvarez|1
Q3186388|ff|jose luis alvarez|1
Q3186388|ny|jose luis alvarez|1
Q3186388|ur|jose luis alvarez|1
Q3186388|so|jose luis alvarez|1
Q3186388|jam|jose luis alvarez|1
Q3186388|ku-latn|jose luis alvarez|1
Q3186388|dtp|jose luis alvarez|1
Q3186388|ike-latn|jose luis alvarez|1
Q3186388|zea|jose luis alvarez|1
Q3186388|es|jose luis alvarez|1
Q3186388|or|jose luis alvarez|1
Q3186388|myv|jose luis alvarez|1
Q3186388|yi|jose luis alvarez|1
Q3186388|ga|jose luis alvarez|1
Q3186388|pms|jose luis alvarez|1
Q3186388|gan|jose luis alvarez|1
Q3186388|crh-cyrl|jose luis alvarez|1
Q3186388|rw|jose luis alvarez|1
Q3186388|vot|jose luis alvarez|1
Q3186388|hil|jose luis alvarez|1
Q3186388|ak|jose luis alvarez|1
Q3186388|ha|jose luis alvarez|1
Q3186388|kk-kz|jose luis alvarez|1
Q3186388|ast|jose luis alvarez|1
Q3186388|bm|jose luis alvarez|1
Q3186388|ms|jose luis alvarez|1
Q3186388|hsb|jose luis alvarez|1
Q3186388|aa|jose luis alvarez|1
Q3186388|hi|jose luis alvarez|1
Q3186388|tt|jose luis alvarez|1
Q3186388|mh|jose luis alvarez|1
Q3186388|gag|jose luis alvarez|1
Q3186388|sl|jose luis alvarez|1
Q3186388|bjn|jose luis alvarez|1
Q3186388|bho|jose luis alvarez|1
Q3186388|nrm|jose luis alvarez|1
Q3186388|en-gb|jose luis alvarez|1
Q3186388|kaa|jose luis alvarez|1
Q3186388|ch|jose luis alvarez|1
Q3186388|kk-arab|jose luis alvarez|1
Q3186388|nds|jose luis alvarez|1
Q3186388|ksh|jose luis alvarez|1
Q3186388|bcl|jose luis alvarez|1
Q3186388|sv|jose luis alvarez|1
Q3186388|lv|jose luis alvarez|1
Q3186388|rup|jose luis alvarez|1
Q3186388|ti|jose luis alvarez|1
Q3186388|vls|jose luis alvarez|1
Q3186388|gv|jose luis alvarez|1
Q3186388|pih|jose luis alvarez|1
Q3186388|szl|jose luis alvarez|1
Q3186388|ace|jose luis alvarez|1
Q3186388|cv|jose luis alvarez|1
Q3186388|kk-cyrl|jose luis alvarez|1
Q3186388|egl|jose luis alvarez|1
Q3186388|zh-my|jose luis alvarez|1
Q3186388|tpi|jose luis alvarez|1
Q3186388|tl|jose luis alvarez|1
Q3186388|lzh|jose luis alvarez|1
Q3186388|eml|jose luis alvarez|1
Q3186388|hy|jose luis alvarez|1
Q3186388|vep|jose luis alvarez|1
Q3186388|loz|jose luis alvarez|1
Q3186388|hu|jose luis alvarez|1
Q3186388|nl|jose luis alvarez|1
Q3186388|ks-arab|jose luis alvarez|1
Q3186388|kiu|jose luis alvarez|1
Q3186388|pam|jose luis alvarez|1
Q3186388|rmy|jose luis alvarez|1
Q3186388|ruq|jose luis alvarez|1
Q3186388|kbd|jose luis alvarez|1
Q3186388|kk-tr|jose luis alvarez|1
Q3186388|mwl|jose luis alvarez|1
Q3186388|as|jose luis alvarez|1
Q3186388|lus|jose luis alvarez|1
Q3186388|my|jose luis alvarez|1
Q3186388|nov|jose luis alvarez|1
Q3186388|wuu|jose luis alvarez|1
Q3186388|lg|jose luis alvarez|1
Q3186388|te|jose luis alvarez|1
Q3186388|arc|jose luis alvarez|1
Q3186388|rm|jose luis alvarez|1
Q3186388|ml|jose luis alvarez|1
Q3186388|ckb|jose luis alvarez|1
Q3186388|cy|jose luis alvarez|1
Q3186388|nso|jose luis alvarez|1
Q3186388|la|jose luis alvarez|1
Q3186388|ky|jose luis alvarez|1
Q3186388|fr|jose luis alvarez|1
Q3186388|is|jose luis alvarez|1
Q3186388|jv|jose luis alvarez|1
Q3186388|mt|jose luis alvarez|1
Q3186388|li|jose luis alvarez|1
Q3186388|ps|jose luis alvarez|1
Q3186388|zh-hant|jose luis alvarez|1
Q3186388|su|jose luis alvarez|1
Q3186388|ia|jose luis alvarez|1
Q3186388|pa|jose luis alvarez|1
Q3186388|brh|jose luis alvarez|1
Q3186388|sat|jose luis alvarez|1
Q3186388|ary|jose luis alvarez|1
Q3186388|lbe|jose luis alvarez|1
Q3186388|zh-mo|jose luis alvarez|1
Q3186388|ty|jose luis alvarez|1
Q3186388|af|jose luis alvarez|1
Q3186388|rif|jose luis alvarez|1
Q3186388|sli|jose luis alvarez|1
Q3186388|si|jose luis alvarez|1
Q3186388|km|jose luis alvarez|1
Q3186388|tum|jose luis alvarez|1
Q3186388|scn|jose luis alvarez|1
Q3186388|khw|jose luis alvarez|1
Q3186388|grc|jose luis alvarez|1
Q3186388|be|jose luis alvarez|1
Q3186388|xmf|jose luis alvarez|1
Q3186388|krj|jose luis alvarez|1
Q3186388|oc|jose luis alvarez|1
Q3186388|frc|jose luis alvarez|1
Q3186388|pap|jose luis alvarez|1
Q3186388|lfn|jose luis alvarez|1
Q3186388|haw|jose luis alvarez|1
Q3186388|cps|jose luis alvarez|1
Q3186388|map-bms|jose luis alvarez|1
Q3186388|pcd|jose luis alvarez|1
Q3186388|mg|jose luis alvarez|1
Q3186388|anp|jose luis alvarez|1
Q3186388|co|jose luis alvarez|1
Q3186388|got|jose luis alvarez|1
Q3186388|ks|jose luis alvarez|1
Q3186388|ks-deva|jose luis alvarez|1
Q3186388|bqi|jose luis alvarez|1
Q3186388|tcy|jose luis alvarez|1
Q3186388|avk|jose luis alvarez|1
Q3186388|koi|jose luis alvarez|1
Q3186388|sr-ec|jose luis alvarez|1
Q3186388|cr|jose luis alvarez|1
Q3186388|sdc|jose luis alvarez|1
Q3186388|tg-latn|jose luis alvarez|1
Q3186388|tg-cyrl|jose luis alvarez|1
Q3186388|tk|jose luis alvarez|1
Q3186388|ko|jose luis alvarez|1
Q3186388|new|jose luis alvarez|1
Q3186388|pdt|jose luis alvarez|1
Q3186388|be-tarask|jose luis alvarez|1
Q3186388|pdc|jose luis alvarez|1
Q3186388|ng|jose luis alvarez|1
Q3186388|ht|jose luis alvarez|1
Q3186388|rgn|jose luis alvarez|1
Q3186388|iu|jose luis alvarez|1
Q3186388|ce|jose luis alvarez|1
Q3186388|kv|jose luis alvarez|1
Q3186388|nds-nl|jose luis alvarez|1
Q3186388|bo|jose luis alvarez|1
Q3186388|ruq-latn|jose luis alvarez|1
Q3186388|en-ca|jose luis alvarez|1
Q3186388|tw|jose luis alvarez|1
Q3186388|am|jose luis alvarez|1
Q3186388|io|jose luis alvarez|1
Q3186388|frr|jose luis alvarez|1
Q3186388|ik|jose luis alvarez|1
Q3186388|sq|jose luis alvarez|1
Q3186388|de-ch|jose luis alvarez|1
Q3186388|rue|jose luis alvarez|1
Q3186388|tt-latn|jose luis alvarez|1
Q3186388|rn|jose luis alvarez|1
Q3186388|ss|jose luis alvarez|1
Q3186388|dv|jose luis alvarez|1
Q3186388|se|jose luis alvarez|1
Q3186388|nah|jose luis alvarez|1
Q3186388|qu|jose luis alvarez|1
Q3186388|cs|jose luis alvarez|1
Q3186388|lij|jose luis alvarez|1
Q3186388|lad|jose luis alvarez|1
Q3186388|tly|jose luis alvarez|1
Q3186388|hr|jose luis alvarez|1
Q3186388|ja|jose luis alvarez|1
Q3186388|tr|jose luis alvarez|1
Q3186388|sa|jose luis alvarez|1
Q3186388|udm|jose luis alvarez|1
Q3186388|sr|jose luis alvarez|1
Q14622577|en|sidek abdullah kamar|1
Q14622577|es|abdullah kamar sidek|1
Q14622577|fr|abdullah kamar sidek|1
Q14622577|de|abdullah kamar sidek|1
Q14622577|nb|abdullah kamar sidek|1
Q14622577|nl|abdullah kamar sidek|1
Q14622577|ms|mohd sidek abdullah kamar|1
Q14622577|bar|abdullah kamar sidek|1
Q14622577|da|abdullah kamar sidek|1
Q14622577|cs|abdullah kamar sidek|1
Q14622577|id|abdullah kamar sidek|1
Q14622577|se|abdullah kamar sidek|1
Q14622577|sk|abdullah kamar sidek|1
Q14622577|sl|abdullah kamar sidek|1
Q14622577|pt|abdullah kamar sidek|1
Q14622577|it|abdullah kamar sidek|1
Q14622577|ro|abdullah kamar sidek|1
Q14622577|sc|abdullah kamar sidek|1
Q14622577|tr|abdullah kamar sidek|1
Q14622577|an|abdullah kamar sidek|1
Q14622577|af|abdullah kamar sidek|1
Q14622577|ast|abdullah kamar sidek|1
Q14622577|br|abdullah kamar sidek|1
Q14622577|ceb|abdullah kamar sidek|1
Q14622577|co|abdullah kamar sidek|1
Q14622577|ca|abdullah kamar sidek|1
Q14622577|cy|abdullah kamar sidek|1
Q14622577|de-at|abdullah kamar sidek|1
Q14622577|de-ch|abdullah kamar sidek|1
Q14622577|en-ca|abdullah kamar sidek|1
Q14622577|en-gb|abdullah kamar sidek|1
Q14622577|eo|abdullah kamar sidek|1
Q14622577|et|abdullah kamar sidek|1
Q14622577|eu|abdullah kamar sidek|1
Q14622577|fi|abdullah kamar sidek|1
Q14622577|gd|abdullah kamar sidek|1
Q14622577|ga|abdullah kamar sidek|1
Q14622577|fur|abdullah kamar sidek|1
Q14622577|frp|abdullah kamar sidek|1
Q14622577|hu|abdullah kamar sidek|1
Q14622577|gl|abdullah kamar sidek|1
Q14622577|gsw|abdullah kamar sidek|1
Q14622577|hr|abdullah kamar sidek|1
Q14622577|ia|abdullah kamar sidek|1
Q14622577|ie|abdullah kamar sidek|1
Q14622577|is|abdullah kamar sidek|1
Q14622577|io|abdullah kamar sidek|1
Q14622577|kg|abdullah kamar sidek|1
Q14622577|li|abdullah kamar sidek|1
Q14622577|lb|abdullah kamar sidek|1
Q14622577|lij|abdullah kamar sidek|1
Q14622577|lt|abdullah kamar sidek|1
Q14622577|pl|abdullah kamar sidek|1
Q14622577|bs|abdullah kamar sidek|1
Q14622577|rm|abdullah kamar sidek|1
Q14622577|fy|abdullah kamar sidek|1
Q14622577|pt-br|abdullah kamar sidek|1
Q14622577|eml|abdullah kamar sidek|1
Q14622577|nn|abdullah kamar sidek|1
Q14622577|dsb|abdullah kamar sidek|1
Q14622577|mt|abdullah kamar sidek|1
